source,target,index,start_x,start_y,start_z,rotate,rotation_plane,rotation_degree_idx,coverage
example_data.h5,example_data_HR.h5,0,24,19,6,0,0,0,0.631
example_data.h5,example_data_HR.h5,0,24,19,6,1,1,2,0.631
example_data.h5,example_data_HR.h5,0,16,17,19,0,0,0,0.406
example_data.h5,example_data_HR.h5,0,16,17,19,1,1,2,0.406
example_data.h5,example_data_HR.h5,0,18,9,20,0,0,0,0.258
example_data.h5,example_data_HR.h5,0,18,9,20,1,3,3,0.258
example_data.h5,example_data_HR.h5,0,13,21,14,0,0,0,0.563
example_data.h5,example_data_HR.h5,0,13,21,14,1,3,1,0.563
example_data.h5,example_data_HR.h5,0,10,9,19,0,0,0,0.427
example_data.h5,example_data_HR.h5,0,10,9,19,1,3,1,0.427
example_data.h5,example_data_HR.h5,0,16,22,11,0,0,0,0.573
example_data.h5,example_data_HR.h5,0,16,22,11,1,1,3,0.573
example_data.h5,example_data_HR.h5,0,16,11,15,0,0,0,0.328
example_data.h5,example_data_HR.h5,0,16,11,15,1,1,3,0.328
example_data.h5,example_data_HR.h5,0,9,21,12,0,0,0,0.519
example_data.h5,example_data_HR.h5,0,9,21,12,1,2,1,0.519
example_data.h5,example_data_HR.h5,0,11,22,8,0,0,0,0.43
example_data.h5,example_data_HR.h5,0,11,22,8,1,2,1,0.43
example_data.h5,example_data_HR.h5,0,2,11,14,0,0,0,0.213
example_data.h5,example_data_HR.h5,0,2,11,14,1,2,1,0.213
